Date	Time	Operator Name	Serial Number	Result	Air Sensor ID	Calibration Data Saved?	Flowmeter Discrepancy?	Cooling Air Check?	Polynomial MSE?	Blower Control?	Air Sensor Zero Pressure?	TSI Flow 1	SIT Flow 1	SQRT Pressure 1	TSI Flow 2	SIT Flow 2	SQRT Pressure 2	TSI Flow 3	SIT Flow 3	SQRT Pressure 3	TSi Flow 4	SIT Flow 4	SQRT Pressure 4	TSI Flow 5	SIT Flow 5	SQRT Pressure 5	TSI Flow 6	SIT Flow 6	SQRT Pressure 6	Poly Coeff 0	Poly Coeff 1	Poly Coeff 2	Poly Coeff 3	MSE	Individual Tests	Plausibility Tests	Median Flow F2,1	Median Flow F2,2	Median Flow F3,1	Median Flow F3,2	Median Temp T1,1	Median Temp T1,2	Median Temp T2,1	Median Temp T2,2	Median Temp T3	Median Check T1,1	Median Check T1,2	Median Check T3	Median Air Temp	SD Flow F2,1	SD Flow F2,2	SD Flow F3,1	SD Flow F3,2	SD Temp T1,1	SD Temp T1,2	SD Temp T2,1	SD Temp T2,2	SD Temp T3	SD Check T1,1	SD Check T1,2	SD Check T3	SD Check F3	SD Air Temp	Variance Flow F2,1	Variance Flow F2,2	Variance Flow F3,1	Variance Flow F3,2	Variance Temp T1,1	Variance Temp T1,2	Variance Temp T2,1	Variance Temp T2,2	Variance Temp T3	Variance Check T1,1	Variance Check T1,2	Variance Check T3	Variance Check F3	Variance Air Temp		Samples	Flow TSI	Flow Sensirion	Mode
2/09/2016	9:21:10	Tobias Ricks	300000131439	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,33)	PASS		49,490284	9,82326	3,134208	75,272968	24,197393	4,919085	99,989115	44,82978	6,695504	124,083308	70,017674	8,367656	149,266572	106,516026	10,32066	172,195131	139,830504	11,824995	-2,118397	17,926363	-0,55283	0,023784	0,330204	511	31	674,7	678,3	65,5	64,8	-7	760,4	26,9	27	1063	-3	761	1063	5,5	27	2	2,2	1,3	0,7	0	1,3	0,1	0	0	0	0	0	0	0	4	4,9	1,8	0,5	0	1,6	0	0	0	0	0	0	0	0			
2/09/2016	9:45:39	Tobias Ricks	300000131453	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,35)	PASS		49,824465	9,920095	3,149618	75,043771	23,242686	4,821067	100,848481	45,931363	6,777268	125,229202	71,225561	8,439524	149,966837	106,255496	10,308031	175,050865	142,351899	11,931132	-4,457794	19,415379	-0,797354	0,036063	0,345789	511	31	494,6	498	64,2	63,8	23	800	27,6	27,7	1044	23	800	1044	5,5	27,7	2	2,4	0,8	1	0	0	0,2	0	0	0	0	0	0	0	3,8	5,8	0,7	1	0	0	0	0	0	0	0	0	0	0			
2/09/2016	10:10:54	Tobias Ricks	300000131491	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		49,699701	9,54126	3,088893	74,802059	22,668173	4,76111	99,987849	42,120688	6,490045	125,272208	67,067932	8,189501	149,896439	98,389573	9,919152	175,678848	134,345405	11,590747	-0,260459	17,125982	-0,363932	0,016845	0,05944	511	31	700,9	707,2	59,9	58,8	-92	684,1	27,2	27,3	1067	-92	685	1067	5,5	27,2	2,9	2	1,2	1	0	1,4	0	0,2	0	0	0	0	0	0,1	8,5	4	1,3	1	0	2,1	0	0	0	0	0	0	0	0			
19/09/2016	15:17:42	Tobias Ricks	300000105713	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,08)	PASS		49,725029	10,288593	3,207584	74,965764	24,858258	4,985806	99,313688	44,634035	6,680871	125,00657	72,10904	8,491704	149,968613	106,575001	10,323517	174,665862	144,271028	12,011288	1,178496	15,684051	-0,209501	0,008762	0,077078	511	31	611,5	615,8	64,5	64,4	65	840	26,3	26,3	1047	65	840	1047	5,5	26,3	2	2,3	1,8	1,5	0	0	0,1	0	0	0	0	0	0	0	3,8	5,1	3,1	2,2	0	0	0	0	0	0	0	0	0	0			
19/09/2016	16:01:05	Tobias Ricks	300000105713	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		49,914405	9,82476	3,134447	74,786098	23,404233	4,837792	99,815572	43,309986	6,581032	125,365901	71,419845	8,451026	149,35368	104,322811	10,213854	175,123631	141,983032	11,915663	-4,144107	19,185637	-0,733215	0,032291	0,074506	511	31	610,4	614,3	64,2	64,3	65	840	26,8	26,7	1047	65	840	1047	5,5	26,7	4,2	2,4	1,7	1,7	0	0	0	0	0	0	0	0	0	0	18	5,6	2,9	2,7	0	0	0	0	0	0	0	0	0	0			
20/09/2016	11:28:58	Tobias Ricks	300000105713	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		49,691379	10,025738	3,166345	75,316186	24,203447	4,9197	100,088627	45,319519	6,731977	125,373238	72,307275	8,503368	149,899991	105,849814	10,288334	175,292271	143,322191	11,971725	-1,262981	17,481256	-0,511177	0,023587	0,071064	511	31	611,7	615,1	65,1	64	65	840	25,5	25,6	1047	65	840	1047	5,5	25,6	2,5	2,5	1,1	1,4	0	0	0	0	0	0	0	0	0	0	6	6,1	1,1	2	0	0	0	0	0	0	0	0	0	0			
20/09/2016	14:02:04	Tobias Ricks	300000105713	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,06)	PASS		49,69955	10,162672	3,187895	74,967629	24,006833	4,899677	100,650282	44,72044	6,687334	125,262399	72,019312	8,486419	149,910548	106,230959	10,30684	174,773698	143,551241	11,981287	-5,637913	19,290585	-0,71255	0,029916	0,056468	511	31	608,7	613,5	65,6	65	65	840	26,2	26	1047	65	840	1047	5,5	26	2,2	2,8	1,8	1,8	0	0	0	0	0	0	0	0	0	0	4,7	7,8	3,2	3,3	0	0	0	0	0	0	0	0	0	0			
26/09/2016	8:52:37	Tobias Ricks	300000131736	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,55)	PASS		47,595796	9,634264	3,103911	75,365371	23,247784	4,821596	99,918682	42,423414	6,513326	124,715379	68,286521	8,263566	149,759727	97,69788	9,884224	174,728632	140,445003	11,850949	-1,772509	16,230076	-0,062032	-0,004104	0,550429	511	31	539,1	543,9	62,2	62,4	-52	709	23,4	23,5	1064	-52	709	1064	5,5	23,5	2	1,9	1	1,3	0	0	0	0	0	0	0	0	0	0	4,1	3,7	1	1,6	0	0	0	0	0	0	0	0	0	0			
4/10/2016	8:10:08	Tobias Ricks	300000131736	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		47,749186	9,600937	3,098538	75,096278	23,88197	4,886918	100,425577	42,224801	6,498061	125,291835	67,183934	8,196581	150,226878	100,177615	10,008877	175,855829	140,918221	11,870898	-2,719118	16,569275	-0,098779	-0,002587	0,107642	511	31	540	544,1	62	62,2	-52	709	22,8	22,3	1064	-52	709	1064	5,5	22,3	2,1	1,4	1,7	1,5	0	0	0	0	0	0	0	0	0	0	4,4	2,1	2,9	2,2	0	0	0	0	0	0	0	0	0	0			
4/10/2016	8:34:04	Tobias Ricks	300000131736	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,41)	PASS		49,726945	10,161961	3,187783	74,866253	23,174371	4,813977	99,857893	42,999883	6,55743	124,637207	68,562017	8,280218	150,631843	98,571454	9,928316	175,456788	137,864923	11,741589	2,914265	14,636589	0,053921	-0,003992	0,412465	511	31	539,3	543	62,6	62,5	-52	709	22,8	23,1	1064	-52	709	1064	5,5	23,1	1,9	1,6	0,9	0,8	0	0	0	0	0	0	0	0	0	0	3,6	2,4	0,7	0,7	0	0	0	0	0	0	0	0	0	0			
5/10/2016	14:19:57	Tobias Ricks	300000131736	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	PASS		48,361947	9,710267	3,11613	74,833718	23,303733	4,827394	99,78321	42,644619	6,530285	124,66661	66,776201	8,171671	149,822478	98,764696	9,938043	174,92637	138,691296	11,776727	1,243231	14,959998	0,088796	-0,009053	0,053669	511	31	539,6	542,9	62,4	61,7	-52	709	22,8	22,9	1064	-52	709	1064	5,5	22,8	2,9	1,7	1,8	1,7	0	0	0	0,1	0	0	0	0	0	0,1	8,3	2,8	3,4	2,8	0	0	0	0	0	0	0	0	0	0			
14/10/2016	2:08:44	Shane Broadbent	3000000000407	FAIL	**FAIL** (455515)	**FAIL**	**FAIL**	**FAIL**	PASS (MSE = 0,00)	PASS																								0	48	0																																													
11/11/2016	12:01:52	Tobias Ricks	300000071773	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,01)	PASS		53,662542	11,591271	3,404596	75,092994	23,383116	4,835609	100,472463	41,807642	6,465883	125,242401	65,154868	8,071857	150,083011	95,506347	9,772735	174,702755	133,795063	11,566982	7,295442	12,043337	0,561769	-0,030437	0,011344	511	31	496,3	499,4	59,8	60,2	-3	764	22,3	22,4	1053	-3	768	1053	5,5	22,4	2,1	1,7	1,2	1,6	0	0	0	0	0	0	0	0	0	0	4,2	2,9	1,5	2,5	0	0	0	0	0	0	0	0	0	0			
17/01/2017	11:04:03	Kevin Schneider	300000132313	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		50,09458	9,466101	3,076703	75,628142	20,942858	4,576337	99,84214	37,924064	6,158252	125,44973	58,92548	7,676293	150,079501	87,717787	9,365777	174,505412	121,700577	11,031798	-1,842801	17,052193	-0,02098	-0,006896	0,298756	255	31	569	572,5	54,7	55,1	49	820	21	20,9	1057	52	820	1057	5,5	20,9	3,3	1,4	1,3	1,5	0	0	0	0	0	0	0	0	0	0	10,9	1,8	1,7	2,2	0	0	0	0	0	0	0	0	0	0			
17/01/2017	11:25:36	Kevin Schneider	300000132313	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,07)	PASS		50,317216	9,483643	3,079552	74,893462	20,755013	4,555767	100,030242	38,333173	6,191379	124,378627	59,64002	7,722695	150,076493	89,242979	9,44685	175,35391	124,732721	11,16838	-2,294047	17,689041	-0,19553	0,003228	0,068469	511	31	566	568,8	55,4	54,9	49	820	22,6	23,3	1057	52	820	1057	5,5	23,3	2,1	1,9	1,1	1,1	0	0	0	0,1	0	0	0	0	0	0	4,4	3,7	1,1	1,3	0	0	0	0	0	0	0	0	0	0			
17/01/2017	14:02:30	Kevin Schneider	300000132337	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,24)	PASS		50,078262	10,860596	3,295542	74,80948	23,913565	4,89015	99,953474	45,127738	6,717718	125,542401	71,827239	8,475095	148,680038	105,556534	10,274071	175,384132	148,016617	12,166208	-7,267805	19,224316	-0,622535	0,022667	0,236824	511	31	567,1	569,7	65,4	64,5	-191	583	21,3	21	1049	-188	583	1049	5,5	21	2	3,6	2,2	2	0	0	0	0,1	0	0	0	0	0	0,1	4,1	12,7	4,6	3,9	0	0	0	0	0	0	0	0	0	0			
17/01/2017	14:43:18	Kevin Schneider	300000132351	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		48,021888	10,651389	3,263647	75,142041	24,774946	4,977444	99,925867	45,005717	6,70863	125,161667	72,136183	8,493302	149,530549	105,381375	10,265543	174,301761	150,863348	12,282644	-5,020747	16,838779	-0,15762	-0,001944	0,106496	511	31	527,6	530,5	66,3	66,4	-86	678	21,6	21,4	1053	-83	678	1053	5,5	21,4	2,3	1,6	1,9	1,5	0	0	0	0	0	0	0	0	0	0	5,2	2,7	3,4	2,3	0	0	0	0	0	0	0	0	0	0			
17/01/2017	16:06:04	Kevin Schneider	300000132375	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		49,693476	10,505681	3,241247	75,003253	23,739013	4,87227	100,362128	43,096546	6,564796	125,099105	68,01969	8,247405	149,11533	101,738929	10,086572	174,329664	140,14263	11,838185	-8,255509	19,481552	-0,570438	0,019103	0,209814	511	31	518,6	522	63,4	62,7	78	857	21,7	21,5	1063	82	857	1063	5,5	21,6	1,7	2,6	0,9	1,6	0	0	0,1	0,1	0	0	0	0	0	0,1	2,9	6,9	0,8	2,4	0	0	0	0	0	0	0	0	0	0			
18/01/2017	7:40:37	Kevin Schneider	300000132436	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,25)	PASS		50,28529	11,11411	3,333783	74,687642	23,974863	4,896413	99,272938	44,360847	6,660394	124,151301	69,811863	8,355349	148,453116	100,244895	10,012237	175,08535	143,85761	11,994066	0,127557	15,213881	-0,015753	-0,002949	0,24551	511	31	519,2	522,4	64,2	64	-191,2	584	23	23	1067	-190	584	1067	5,5	23	2,9	2,1	1,8	1,6	1,9	0	0	0	0	0	0	0	0	0	8,2	4,3	3,1	2,7	3,7	0	0	0	0	0	0	0	0	0			
18/01/2017	8:01:31	Kevin Schneider	300000132474	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,36)	PASS		50,693159	10,814375	3,288522	75,185893	23,330469	4,830162	100,547669	44,201412	6,648414	125,410947	68,167502	8,256361	150,691415	100,573462	10,028632	175,627025	142,334825	11,930416	2,692349	14,212902	0,19186	-0,014022	0,356334	511	31	645,3	649,2	63,1	63,2	-92	676	21,2	20,9	1063	-88	676	1063	5,5	20,9	2,2	1,9	1,8	1,5	0	0	0,1	0	0	0	0	0	0	0	4,7	3,5	3,3	2,1	0	0	0	0	0	0	0	0	0	0			
18/01/2017	8:37:19	Kevin Schneider	300000132399	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,11)	PASS		50,014954	10,463032	3,234661	75,243302	24,155343	4,914808	99,814733	43,674252	6,60865	125,177272	68,004115	8,246461	150,128769	100,516237	10,025779	175,256981	144,777662	12,032359	8,582136	11,071871	0,665611	-0,036098	0,106808	511	31	593,7	596	63	63,3	-105	659	21,7	21,6	1053	-102	659	1053	5,5	21,6	2,9	1,6	1,2	1,2	0	0	0	0	0	0	0	0	0	0	8,7	2,4	1,4	1,5	0	0	0	0	0	0	0	0	0	0			
18/01/2017	9:07:44	Kevin Schneider	300000132412	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,49)	PASS		50,283929	10,30085	3,209494	74,841775	22,406906	4,733593	99,361913	41,688065	6,45663	125,701949	64,93205	8,058043	150,140636	95,203954	9,757251	174,912489	134,973276	11,6178	5,728924	12,664044	0,502512	-0,029141	0,488174	511	31	564	568,3	59,1	59,5	-20	745	23	23,1	1067	-19	745	1067	5,5	23,1	2,7	2,7	1,4	1,4	0	0	0	0	0	0	0	0	0	0	7,6	7,1	2,1	1,9	0	0	0	0	0	0	0	0	0	0			
18/01/2017	9:38:16	Kevin Schneider	300000132450	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,78)	PASS		49,852022	10,807268	3,287441	75,134859	24,114914	4,910694	99,22331	45,076894	6,713933	125,057069	70,33125	8,386373	149,923714	101,332185	10,066389	174,779811	145,554772	12,064608	8,430016	11,146683	0,585534	-0,030237	0,777455	511	31	566	570,8	63,9	64,1	71	840	21,3	21,3	1047	75	840	1047	5,5	21,3	2,8	2,8	0,9	1	0	0	0	0	0	0	0	0	0	0	7,8	8	0,9	1	0	0	0	0	0	0	0	0	0	0			
18/01/2017	10:04:26	Kevin Schneider	300000132498	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,57)	PASS		50,311678	10,146633	3,185378	75,265882	22,396346	4,732478	99,931247	42,158444	6,492953	125,33438	65,529838	8,09505	149,686057	93,959466	9,693269	174,544968	133,470248	11,552932	6,064636	12,958147	0,405303	-0,022759	0,567572	511	31	551,8	554,8	59,6	60,5	-10	764	20,7	21,1	1044	-7	764	1044	5,5	21,1	2,9	1,7	0,4	1,5	0	0	0	0,1	0	0	0	0	0	0,1	8,2	2,8	0,1	2,3	0	0	0	0	0	0	0	0	0	0			
18/01/2017	10:29:40	Kevin Schneider	300000132511	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		50,019178	10,803008	3,286793	74,713025	24,037703	4,902826	99,008736	43,814524	6,619254	124,114517	70,566041	8,40036	150,691297	103,656915	10,181204	175,194583	145,704003	12,070791	2,06979	14,499663	0,072665	-0,006964	0,298156	511	31	510,2	513,6	63,9	64,7	-17	754	22,3	22,1	1047	-14	754	1047	5,5	22,1	2,7	2,1	1,8	1,8	0	0	0	0	0	0	0	0	0	0	7,1	4,3	3,3	3,2	0	0	0	0	0	0	0	0	0	0			
18/01/2017	10:55:50	Kevin Schneider	300000132535	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,21)	PASS		50,201488	35,505113	5,958617	75,015492	75,308332	8,678037	100,444447	136,487423	11,682783	125,200781	207,111778	14,391379	149,642488	286,752728	16,933775	175,012956	386,562703	19,661198	-2,526773	9,048305	-0,038804	0,001953	0,211575	255	31	528,4	531,8	189,7	189,9	-134	638	21,8	22	1054	-131	638	1054	8,7	22	2,5	1,6	2,3	3,5	0	0	0	0	0	0	0	0	0,2	0	6,3	2,6	5,5	12,6	0	0	0	0	0	0	0	0	0	0			
18/01/2017	11:23:57	Kevin Schneider	300000132535	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,30)	PASS		49,969203	15,391267	3,923171	75,259108	35,282666	5,939921	100,314666	65,914289	8,118762	124,912664	105,287978	10,260993	150,384898	153,844081	12,40339	174,600438	219,308772	14,809077	3,499456	11,655255	0,090867	-0,006529	0,302064	255	31	572,8	574,6	97,4	97,7	-134	638	21,8	21,6	1054	-131	638	1054	5,5	21,7	1,9	2	2,3	2,7	0	0	0	0,1	0	0	0	0	0	0,1	3,7	3,8	5,4	7,5	0	0	0	0	0	0	0	0	0	0			
18/01/2017	11:53:54	Kevin Schneider	300000132535	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,28)	PASS		47,908783	10,539358	3,246438	74,77113	23,487808	4,846422	99,931231	43,018163	6,558823	124,683771	68,446612	8,273247	150,229138	100,681331	10,034009	175,74639	145,951987	12,081059	-8,075728	18,136726	-0,251353	0,000904	0,282909	511	31	532,6	538	63,6	63	-52	715	22,4	22,5	1060	-49	715	1060	5,5	22,5	2,8	2	1,9	1,3	0	0	0	0	0	0	0	0	0	0	7,8	4	3,7	1,8	0	0	0	0	0	0	0	0	0	0			
18/01/2017	12:25:14	Kevin Schneider	300000132559	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,917552	10,653482	3,263967	76,221447	24,662094	4,966094	99,646851	43,786617	6,617146	125,491753	71,233699	8,440006	149,080502	104,53298	10,224137	172,725767	145,466751	12,06096	-3,900936	17,415392	-0,295495	0,005457	0,035446	511	31	530,1	529,9	65,5	66,2	-72	699	21,7	21,7	1063	-69	699	1063	5,5	21,7	3	2,5	1,5	1,2	0	0	0	0	0	0	0	0	0	0	9	6,1	2,2	1,6	0	0	0	0	0	0	0	0	0	0			
18/01/2017	12:49:20	Kevin Schneider	300000132573	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,04)	PASS		49,746702	10,528798	3,244811	74,691852	23,413408	4,83874	99,186089	40,793657	6,386991	124,826438	66,437406	8,150914	149,718158	98,482724	9,923846	174,889934	140,897082	11,870008	-3,198304	16,431351	-0,013407	-0,009016	0,03576	511	31	583	587,6	62,9	61,9	84,7	850	21,7	21,7	1040	85	850	1040	5,5	21,7	2,6	2,2	1,5	1,4	0,9	0	0	0	0	0	0	0	0	0	6,7	4,7	2,4	1,9	0,9	0	0	0	0	0	0	0	0	0			
18/01/2017	13:25:54	Kevin Schneider	300000132610	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,27)	PASS		50,555608	10,786469	3,284276	74,67114	23,457696	4,843315	99,812818	44,702995	6,68603	124,348541	69,575054	8,341166	150,105966	104,254134	10,210491	175,598157	149,11283	12,211176	2,564574	14,521982	0,084061	-0,009183	0,272902	511	31	543,5	547,7	64,8	64,7	-30	745	23	22,8	1060	-29	745	1060	5,5	22,8	3,2	2	1,6	1,6	0	0	0	0	0	0	0	0	0	0	10,1	4	2,6	2,6	0	0	0	0	0	0	0	0	0	0			
18/01/2017	14:01:49	Kevin Schneider	300000132597	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,58)	PASS		48,56362	9,993241	3,161209	75,170173	23,695587	4,867811	99,61928	43,402161	6,588032	125,402672	68,874993	8,299096	149,984576	98,416124	9,92049	169,233503	133,939409	11,573219	8,561391	10,824696	0,743351	-0,041163	0,582269	511	31	580,4	585,2	61,9	62,3	-49	725	21,9	21,6	1060	-46	725	1060	5,5	21,6	1,8	1,8	1,9	2	0	0	0,2	0	0	0	0	0	0	0	3,2	3,3	3,6	4,2	0	0	0	0	0	0	0	0	0	0			
18/01/2017	14:42:37	Kevin Schneider	300000132634	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,62)	PASS		49,726641	10,317759	3,212127	74,477087	22,997509	4,795572	99,614419	43,252597	6,576671	125,552736	66,48661	8,153932	149,846723	99,530408	9,976493	168,612454	128,232546	11,323981	3,486081	13,682652	0,299364	-0,01952	0,621002	511	31	550,9	553,8	62,8	62,3	12,7	780,4	20,9	21,2	1044	13	784	1044	5,5	21,2	2,9	3,8	1,6	1,6	0,9	1,3	0,1	0	0	0	0	0	0	0	8,5	14,6	2,5	2,4	0,9	1,6	0	0	0	0	0	0	0	0			
18/01/2017	15:09:59	Kevin Schneider	300000132658	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,15)	PASS		50,196556	10,851064	3,294095	75,237716	24,413859	4,941038	99,509726	43,294295	6,57984	125,112825	71,506486	8,456151	150,435985	105,650961	10,278665	173,656095	150,938872	12,285718	0,680207	14,809247	0,124751	-0,014914	0,149152	511	31	526,9	529,9	66,6	65,9	-60	708	22	21,7	1061	-60	711	1061	5,5	21,8	3	2,7	2,1	2	0	0	0	0,1	0	0	0	0	0	0,1	8,8	7,2	4,4	3,9	0	0	0	0	0	0	0	0	0	0			
18/01/2017	15:33:31	Kevin Schneider	300000132672	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,09)	PASS		49,826929	10,597137	3,255324	75,243478	23,133127	4,809691	100,55562	42,257865	6,500605	125,593704	66,320741	8,143755	150,165722	98,953455	9,947535	172,328096	134,087481	11,579615	-6,911534	18,381752	-0,301914	0,004392	0,09142	511	31	580,6	585,4	61,6	61,5	-19,1	748	22,7	22,8	1063	-17	749	1063	5,5	22,8	3,2	2,5	2,3	1,2	1,4	0	0	0	0	0	0	0	0	0	10	6,3	5,4	1,3	2,1	0	0	0	0	0	0	0	0	0			
19/01/2017	7:35:06	Kevin Schneider	300000132696	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,05)	**FAIL**		47,689417	9,260479	3,043103	74,166535	22,556812	4,749401	100,672369	42,820545	6,543741	124,457589	65,890889	8,11732	150,001897	98,495852	9,924508	165,569659	123,138202	11,096765	2,040441	14,656184	0,165876	-0,014247	0,046623	479	31	546,9	549,6	59,9	59,9	-70,3	695	21	21,1	1047	-70	695	1047	5,5	21,1	1,8	1,7	1	1,4	0,9	0	0	0	0	0	0	0	0	0	3,2	2,9	1	2	0,9	0	0	0	0	0	0	0	0	0			
19/01/2017	8:13:57	Kevin Schneider	300000132696	FAIL	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,51)	**FAIL**		48,680442	9,831639	3,135545	75,323026	22,446895	4,737815	99,722733	42,190411	6,495415	125,165173	66,67627	8,165554	149,714917	96,596553	9,828355	165,662104	121,699579	11,031753	-4,154851	17,908617	-0,333649	0,00985	0,513948	479	31	545,5	548,4	60,1	61	-70,3	695	22,1	22,1	1047	-70	695	1047	5,5	22,2	2,1	2,1	1,1	1,2	0,9	0	0,2	0,2	0	0	0	0	0	0,2	4,5	4,5	1,3	1,5	0,9	0	0	0	0	0	0	0	0	0			
19/01/2017	9:07:14	Kevin Schneider	300000132696	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,13)	PASS		48,774975	9,7009	3,114627	75,305793	22,584902	4,752357	100,255409	41,78696	6,464283	124,974597	65,411737	8,087752	150,147139	96,236331	9,810012	175,029025	134,382843	11,592361	-2,452886	17,060362	-0,188448	0,003298	0,133525	511	31	544,7	548,1	59,8	60,7	-70	695	22,6	22,8	1047	-70	695	1047	5,5	22,8	2,3	2	1,4	1,2	0	0	0,1	0	0	0	0	0	0	0	5,1	4,1	2,1	1,3	0	0	0	0	0	0	0	0	0	0			
19/01/2017	9:52:06	Kevin Schneider	300000132719	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,19)	PASS		50,037603	10,71256	3,273005	75,245737	23,553574	4,853202	100,146799	43,015018	6,558584	125,035091	69,737697	8,35091	150,999273	102,061549	10,102552	174,828302	140,407622	11,849372	-6,660829	18,831234	-0,503599	0,017589	0,188535	511	31	520,8	523,6	62,5	61,9	125	899	22,1	22,4	1053	127	899	1053	5,5	22,4	3	1,7	1,5	1,9	0	0	0,2	0,2	0	0	0	0	0	0,2	8,8	2,9	2,2	3,5	0	0	0	0	0	0	0	0	0	0			
19/01/2017	12:06:15	Kevin Schneider	300000132733	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,48)	PASS		49,600812	10,352496	3,21753	75,030623	23,559494	4,853812	99,105095	43,33762	6,583132	124,414976	67,864058	8,237964	150,293876	98,616846	9,930602	174,787237	139,138059	11,79568	7,008873	12,107206	0,462901	-0,023877	0,478619	511	31	530,6	534,6	62,3	62,6	-134,4	633	22,6	22,5	1047	-132	633	1047	5,5	22,5	1,6	2,8	1,2	1,4	1,3	0	0	0	0	0	0	0	0	0	2,5	7,8	1,3	1,9	1,6	0	0	0	0	0	0	0	0	0			
19/01/2017	13:22:58	Kevin Schneider	300000132757	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,28)	PASS		48,761454	9,568124	3,093238	75,063681	22,674464	4,761771	99,843678	42,083479	6,487178	125,25284	66,382233	8,147529	150,109889	95,938844	9,794838	174,332459	134,828362	11,611562	4,457166	13,688766	0,287068	-0,017618	0,276649	511	31	479,7	483	59,9	59,5	65	833	22,6	22,3	1047	67	836	1047	5,5	22,3	1,5	2,7	1,2	1,2	0	0	0	0,1	0	0	0	0	0	0	2,2	7,1	1,5	1,4	0	0	0	0	0	0	0	0	0	0			
19/01/2017	13:45:53	Kevin Schneider	300000132771	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,14)	PASS		50,045381	10,576219	3,25211	75,519805	23,456323	4,843173	100,375204	42,693791	6,534049	124,748492	67,729027	8,229765	149,709772	98,359382	9,91763	175,741624	140,416176	11,849733	-3,809779	17,357056	-0,245599	0,005115	0,138339	511	31	482	486	61,4	61,8	-99	672	22	21,4	1057	-95	672	1057	5,5	21,4	2,3	2,3	1,8	2	0	0	0	0	0	0	0	0	0	0	5,1	5,3	3,1	4,2	0	0	0	0	0	0	0	0	0	0			
24/01/2017	7:49:21	Kevin Schneider	300000150188	PASSED	PASS (SDP621)	PASS	PASS	PASS	PASS (MSE = 0,12)	PASS		49,262989	10,768453	3,281532	74,515281	25,793598	5,07874	100,375319	47,734409	6,909009	125,00045	76,077267	8,722228	149,628417	109,54979	10,466604	175,761333	159,369276	12,624154	7,253735	11,793489	0,382591	-0,020491	0,123046	511	31	454,3	459,7	67,8	69,8	58	830	22,9	22,6	1044	58	830	1044	5,5	22,6	3,5	3,4	1,7	1,9	0	0	0	0	0	0	0	0	0	0	12,2	11,8	3	3,8	0	0	0	0	0	0	0	0	0	0			
